"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1,0.0550167764903425,0.305378000837919,0.262146249084583,0.339561350793525,0.0378976227936303
2,0.00282360474570366,0.0316524614360355,0.24260264945689,0.32977611589938,0.393145168461991
3,0.0785090801113071,0.540744550874575,0.229709335210248,0.111542100017166,0.0394949337867045
4,0.384165242152462,0.46368181754638,0.0822434709782728,0.0517711776659086,0.0181382916569757
5,0.108615107203951,0.616216027500906,0.174310165680068,0.10013793328841,0.00072076632666426
6,0.0562959461839268,0.524886539321157,0.338567578761121,0.0770813440512023,0.00316859168259249
7,0.10228794615385,0.283309769163652,0.357218543333735,0.169779959354621,0.0874037819941425
8,0.192792165674089,0.53476843384,0.190514880617356,0.0737710731895015,0.00815344667905352
9,0.113258178452317,0.247174924522789,0.420367101958498,0.195052436384905,0.0241473586814922
10,0.00126906831745105,0.102839846271872,0.105589830313609,0.741174435333276,0.0491268197637923
11,0.542199863345619,0.240921251507735,0.17259286697041,0.0348112750143355,0.00947474316190141
12,0.00156941771442391,0.000859863303258423,0.0199431586569197,0.240203828677637,0.737423731647761
13,0.380699375343185,0.114107815259358,0.242656991394903,0.227796989737397,0.0347388282651573
14,0.00402672357598414,0.00259244629383184,0.00453509146386729,0.0601587884916903,0.928686950174627
15,0.000411331648004178,0.000306982307357399,0.00898747123375299,0.126442390629911,0.863851824180974
16,0.0281098634456356,0.0808654629655276,0.259348894058441,0.295441078474771,0.336234701055625
17,0.0871673399365064,0.102488939998466,0.122762392090332,0.27725579121709,0.410325536757606
18,0.283364643369606,0.313060435250632,0.180702013090211,0.151567746246359,0.0713051620431926
19,0.0919909910860624,0.0949345836416772,0.232377918058593,0.337479105360271,0.243217401853397
20,0.00295221071379895,0.0458165124206975,0.344218466399028,0.599587248673091,0.0074255617933852
21,0.00114372092221749,0.0148706920616196,0.147725362263547,0.196807280735519,0.639452944017097
22,0.0243682309164912,0.181256791959752,0.602667256022743,0.167509830374405,0.0241978907266094
23,0.00298160471153413,0.00944847677823777,0.179260976249989,0.777596930096316,0.0307120121639231
24,0.0211065434104757,0.0336177970953961,0.215738096484945,0.194342597750617,0.535194965258566
25,0.0990471601651062,0.727037241554427,0.126852451090528,0.0155689926234834,0.0314941545664561
26,0.0272323918488408,0.0981166719451304,0.520339107389707,0.297970501267901,0.0563413275484219
27,0.00366154003825682,0.0215775626829089,0.0733413521503923,0.270693129025421,0.630726416103021
28,0.0358354784928773,0.210721720633201,0.401265218042766,0.303257293682079,0.0489202891490757
29,0.00104868689218942,0.0118209723973462,0.222902996809361,0.620808110830303,0.143419233070801
30,0.079782313603403,0.23990711240989,0.552677819086532,0.0937013398655678,0.0339314150346076
31,0.793047960871317,0.105654520954896,0.0975614266727914,0.00327925075802734,0.000456840742968336
32,0.020821781128712,0.0369716931829743,0.166162842012099,0.457996931625526,0.318046752050688
33,0.00857640500372011,0.0948501768851079,0.168795627997817,0.307561966928783,0.420215823184573
34,0.0863698800397323,0.111679119504298,0.690407282730844,0.0950765621508606,0.0164671555742656
35,0.461901435536823,0.415003010633638,0.0721061011701407,0.0122912297694085,0.0386982228899898
36,0.738601020256111,0.190373171172645,0.0580150286199224,0.00780109672172809,0.00520968322959435
37,0.0818156989791607,0.28035842525191,0.289659713087281,0.103398612169746,0.244767550511903
38,0.00980801708827637,0.041885345601344,0.143161639322616,0.129263544063026,0.675881453924739
39,0.248518615047401,0.460620658381495,0.23342913578597,0.0555753027379795,0.00185628804715451
