"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1,0.0456084939718335,0.120193254665321,0.690617551646922,0.140577193033256,0.00300350668266794
2,0.036114619052811,0.028239464768665,0.145348913955488,0.504863491069809,0.285433511153227
3,0.132300300629808,0.392721641186081,0.196736306720377,0.212197670724072,0.0660440807396626
4,0.364497770140688,0.367732423641244,0.146973733928475,0.0993847223374851,0.0214113499521077
5,0.190623048820961,0.585847789757505,0.114015229671515,0.0605051675571856,0.0490087641928336
6,0.0678498553403355,0.521752966226566,0.354410665205259,0.0477482403757635,0.00823827285207561
7,0.189321638576208,0.289554640742337,0.094514462253131,0.295768081487868,0.130841176940456
8,0.380222596798125,0.461890187810221,0.107877215797564,0.0473941026653344,0.00261589692875572
9,0.0232190756770866,0.324473464793205,0.572070672004616,0.0453592902642005,0.0348774972608922
10,0.00265239514262942,0.0278847486541884,0.303903812978585,0.610822825806438,0.054736217418159
11,0.589983078788727,0.304385763269666,0.0355614518307877,0.0542311277082589,0.0158385784025601
12,0.00145734623146442,0.00618582158368799,0.0553286469359427,0.45760672897572,0.479421456273185
13,0.261132754133802,0.324274859900519,0.0344764783859787,0.301665135037467,0.0784507725422327
14,0.00143197095648604,0.0144257109595004,0.00301347436023532,0.0554750121378266,0.925653831585952
15,0.000106238741062231,0.0220592061133235,0.00836057986745618,0.184046749695905,0.785427225582254
16,0.0510423201025552,0.0845251403689178,0.39849983382902,0.31211888478283,0.153813820916678
17,0.048385538664931,0.0740167898774694,0.120405072798482,0.172621838457507,0.58457076020161
18,0.314646270167401,0.31287923496966,0.0852540267666901,0.223507814728622,0.0637126533676277
19,0.0154383208111387,0.133010984159162,0.280119445920726,0.387356319303979,0.184074929804993
20,0.00769411225809739,0.0343168592109269,0.41479629124161,0.522698676519654,0.020494060769711
21,0.0127679220137309,0.00665661995208811,0.146454536340726,0.274608658261289,0.559512263432166
22,0.0899417154797316,0.11923893760913,0.262050005234954,0.344834995626175,0.183934346050009
23,0.00372027726594718,0.0230192898347204,0.118204154933376,0.639727517390354,0.215328760575601
24,0.0042478197323716,0.0847288106049617,0.162956380676299,0.366522767806784,0.381544221179584
25,0.256556311408877,0.666441623344145,0.0273405830170974,0.0341737078243972,0.0154877744054829
26,0.0326943954755004,0.107782375494017,0.495750321917559,0.254449273356434,0.109323633756488
27,0.0252176024208528,0.0220272669209481,0.0384935334190469,0.212860262009796,0.701401335229357
28,0.170553123426246,0.138781641866739,0.232098653789281,0.290884721034697,0.167681859883037
